Entity,Code,Year,"Age-standardized cervical cancer incidence rate per 100,000 women"
Malta,MLT,2022,4.22
Martinique,MTQ,2022,7.5
Mauritania,MRT,2022,28.29
Mauritius,MUS,2022,12.9
Mexico,MEX,2022,13.18
Moldova,MDA,2022,14.18
Mongolia,MNG,2022,20.19
Montenegro,MNE,2022,11.96
Morocco,MAR,2022,11.97
Mozambique,MOZ,2022,47.79
Myanmar,MMR,2022,21.44
Namibia,NAM,2022,33.45
Nepal,NPL,2022,14.15
Netherlands,NLD,2022,6.67
New Caledonia,NCL,2022,14.17
New Zealand,NZL,2022,4.93
Nicaragua,NIC,2022,20.61
Niger,NER,2022,9.31
Nigeria,NGA,2022,26.18
North Korea,PRK,2022,11.76
North Macedonia,MKD,2022,6.72
Norway,NOR,2022,10.91
Oman,OMN,2022,6.44
Pakistan,PAK,2022,5.4
Palestine,PSE,2022,3.12
Panama,PAN,2022,14.46
Papua New Guinea,PNG,2022,27.77
Paraguay,PRY,2022,30.61
Peru,PER,2022,23.9
Philippines,PHL,2022,15.51
Poland,POL,2022,11.32
Portugal,PRT,2022,11.08
Puerto Rico,PRI,2022,10.58
Qatar,QAT,2022,4.67
Reunion,REU,2022,10.97
Romania,ROU,2022,21.67
Russia,RUS,2022,17.56
Rwanda,RWA,2022,18.92
Saint Lucia,LCA,2022,15.72
Samoa,WSM,2022,13.29
Sao Tome and Principe,STP,2022,18.77
Saudi Arabia,SAU,2022,2.36
Senegal,SEN,2022,34.26
Serbia,SRB,2022,13.35
Sierra Leone,SLE,2022,16.46
Singapore,SGP,2022,7.42
Slovakia,SVK,2022,12.93
Slovenia,SVN,2022,7.16
Solomon Islands,SLB,2022,26.15
Somalia,SOM,2022,26.58
South Africa,ZAF,2022,33.18
South Korea,KOR,2022,8.59
South Sudan,SSD,2022,21.42
Spain,ESP,2022,5.44
Sri Lanka,LKA,2022,9.18
Sudan,SDN,2022,8.6
Suriname,SUR,2022,24.2
Sweden,SWE,2022,8.55
Switzerland,CHE,2022,4.08
Syria,SYR,2022,2.51
Tajikistan,TJK,2022,6.64
Tanzania,TZA,2022,64.75
Thailand,THA,2022,14.91
Togo,TGO,2022,19.05
Trinidad and Tobago,TTO,2022,18.28
Tunisia,TUN,2022,5.25
Turkey,TUR,2022,4.75
Turkmenistan,TKM,2022,14.1
Uganda,UGA,2022,53.76
Ukraine,UKR,2022,15.24
United Arab Emirates,ARE,2022,5.7
United Kingdom,GBR,2022,7.51
United States,USA,2022,6.32
Uruguay,URY,2022,15.94
Uzbekistan,UZB,2022,14.81
Vanuatu,VUT,2022,18.15
Venezuela,VEN,2022,22.73
Vietnam,VNM,2022,7.12
Yemen,YEM,2022,2.14
Zambia,ZMB,2022,71.5
Zimbabwe,ZWE,2022,68.2
